Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
9054,9.054,0.0365,0.0031,-0.5311,-0.0426,0.0019,0.0424
9055,9.055,0.0281,0.0084,-0.5009,-0.0398,0.0061,0.0224
9056,9.056,0.0144,0.0039,-0.4738,-0.0252,0.0023,0.0087
9057,9.057,0.0052,0.0048,-0.4776,-0.0063,0.0071,-0.0237
9058,9.058,0.0104,0.0027,-0.4556,0.0057,0.0128,-0.0634
9059,9.059,-0.0001,0.012,-0.3887,-0.0058,0.0212,-0.058
9060,9.06,-0.0181,0.0234,-0.3783,0,0.0155,-0.024
9061,9.061,-0.0253,0.0158,-0.3693,-0.0057,0.0311,-0.0282
9062,9.062,-0.0274,0.0089,-0.3043,-0.0043,0.0288,0.0081
9063,9.063,-0.0293,0.01,-0.2607,0.0092,0.0021,0.0618
9064,9.064,-0.0235,-0.007,-0.2218,0.0106,-0.0015,0.0835
9065,9.065,-0.0183,-0.0094,-0.2295,0.0052,0.0016,0.0516
9066,9.066,-0.0227,-0.0072,-0.1336,0.0125,-0.0133,0.0228
9067,9.067,-0.01,-0.0132,-0.0936,0.0163,-0.0161,0.0819
9068,9.068,-0.0014,-0.0411,-0.1082,0.0148,0.0061,0.0277
9069,9.069,0.0157,-0.069,-0.1222,-0.0025,0.0089,-0.0075
9070,9.07,0.018,-0.0871,-0.0941,-0.015,0.0062,-0.0783
9071,9.071,0.0081,-0.064,-0.0313,-0.0129,-0.0063,-0.0683
9072,9.072,0.0101,-0.0552,-0.0265,0.0177,-0.0042,-0.042
9073,9.073,0.012,-0.0632,0.0085,0.0839,-0.0022,-0.0336
9074,9.074,0.0167,-0.0559,0.0396,0.0365,-0.0005,-0.0543
9075,9.075,0.0183,-0.0492,0.0672,-0.0412,0.0045,-0.0473
9076,9.076,0.0098,-0.035,0.1152,-0.0101,0.0121,-0.0057
9077,9.077,0.0046,-0.0144,0.1311,0.1132,0.005,0.0215
9078,9.078,-0.0045,0.0103,0.1447,0.0628,0.0012,0.027
9079,9.079,-0.0181,0.0072,0.1561,0.0169,0.0043,0.0232
9080,9.08,-0.0123,0.016,0.1656,-0.0248,0.0115,0.0198
9081,9.081,-0.0071,0.0462,0.1832,0.0129,0.0254,0.0093
9082,9.082,-0.0146,0.0824,0.1896,0.0243,0.0274,0.0129
9083,9.083,-0.0327,0.0681,0.1627,-0.0069,-0.0005,0.0044
9084,9.084,-0.0255,0.055,0.1885,0.0026,-0.0285,-0.0308
9085,9.085,-0.0145,0.0433,0.2475,-0.006,-0.0177,0.0329
9086,9.086,-0.0045,0.0254,0.2498,-0.0764,0.0053,0.0423
9087,9.087,0.0047,0.0288,0.1305,-0.2184,0.0141,0.0357
9088,9.088,-0.0174,0.0262,0.0162,0.0057,0.0003,-0.0696
9089,9.089,-0.0565,0.0182,0.1061,0.2743,-0.0369,-0.0531
9090,9.09,-0.0724,-0.0139,0.1869,0.3104,-0.0528,0.0174
9091,9.091,-0.0677,-0.0093,0.1908,-0.0507,-0.048,0.0307
9092,9.092,-0.0545,-0.0052,0.1518,-0.1949,-0.0524,-0.0032
9093,9.093,-0.0185,-0.0016,0.1534,-0.0641,-0.0324,0.0077
9094,9.094,-0.0042,0.0018,0.1541,0.2932,0.0006,0.0368
9095,9.095,0.009,0.0048,0.1543,0.1492,-0.0037,0.0632
9096,9.096,0.0128,0.0022,0.1397,-0.069,0.0003,0.0405
9097,9.097,0.0163,0.0048,0.1778,-0.0292,0.0112,0.0343
9098,9.098,0.0195,0.0027,0.1538,0.0069,0.0082,0.029
9099,9.099,0.0166,0.0008,0.1314,-0.0258,0.0112,0.0242
9100,9.1,0.0192,-0.0009,0.1396,-0.0556,0.0141,-0.0016
9101,9.101,0.0168,-0.0025,0.1204,-0.0827,0.0119,-0.0154
9102,9.102,0.0234,-0.0039,0.111,-0.1072,0.0142,-0.0192
9103,9.103,0.0253,-0.0079,0.0951,-0.0399,0.0123,-0.0223
9104,9.104,0.0233,-0.009,0.0607,-0.0195,0.0106,-0.0178
9105,9.105,0.0247,-0.0105,0.0286,-0.0143,0.0181,-0.0178
9106,9.106,0.0229,-0.0094,0.0208,0.0042,0.0131,-0.0201
9107,9.107,0.0242,-0.0083,0.0501,-0.0125,0.0177,-0.0281
9108,9.108,0.0226,-0.0056,0.0602,-0.0275,0.0164,-0.0405
9109,9.109,0.0161,-0.0013,0.0455,-0.0412,0.0252,-0.0221
9110,9.11,0.0148,-0.0034,-0.0116,0.0221,0.0219,-0.0147
9111,9.111,0.0008,0.0031,-0.0215,0.0107,0.0082,-0.0201
9112,9.112,0.0024,0.0024,0.0549,0.0006,0.0064,-0.0176
9113,9.113,0.0005,0.0047,0.0431,-0.0087,-0.0055,-0.0221
9114,9.114,-0.0043,0.0097,0.0513,-0.0517,-0.0039,-0.0139
9115,9.115,-0.0031,0.0068,0.0417,-0.0437,-0.0051,0.0074
9116,9.116,-0.0096,0.0111,-0.0296,-0.0079,-0.0062,0.0109
9117,9.117,-0.0153,0.0065,-0.0206,0.0115,-0.0005,0.0034
9118,9.118,-0.0164,0.0049,0.0223,0.029,-0.0014,0.0017
9119,9.119,-0.0156,0.009,0.0613,-0.0508,0.0051,0.0001
9120,9.12,-0.0079,0.0055,0.0259,-0.0621,0.0026,0.0107
9121,9.121,-0.0044,0.0038,-0.0735,-0.0421,0.004,-0.0447
9122,9.122,-0.0174,0.0073,-0.0989,-0.0506,0.0057,-0.0263
9123,9.123,-0.0453,0.0023,-0.0593,-0.0428,0.0061,-0.0094
9124,9.124,-0.1054,0.0044,-0.0515,-0.0214,0.0096,-0
9125,9.125,-0.1142,0.0028,-0.07,-0.0022,0.0098,-0.0187
9126,9.126,-0.0752,-0.0035,-0.0399,0.0152,0.0125,0.004
9127,9.127,-0.0257,-0.0009,-0.023,0.031,0.0066,0.0493
9128,9.128,0.0193,-0.003,-0.0173,0.0454,-0.0064,0.1468
9129,9.129,0.0722,-0.0037,-0.0118,0.0496,-0.0083,0.1609
9130,9.13,0.0934,-0.0106,-0.0147,0.0295,-0.0134,0.1487
9131,9.131,0.1127,-0.0152,-0.0318,0.0113,-0.018,0.0913
9132,9.132,0.1184,-0.0194,-0.0339,-0.0052,-0.0193,0.0186
9133,9.133,0.1132,-0.0278,-0.024,-0.0024,-0.0181,-0.0667
9134,9.134,0.1084,-0.031,-0.0532,-0.0217,-0.0125,-0.1471
9135,9.135,0.0511,-0.0447,-0.1122,-0.059,-0.0115,-0.3035
9136,9.136,0.0121,-0.0355,-0.1716,-0.0539,-0.005,-0.4602
9137,9.137,-0.0233,-0.0304,-0.116,0.009,-0.0041,-0.2363
9138,9.138,-0.0296,-0.0198,-0.051,0.0863,-0.0018,-0.0277
9139,9.139,-0.0353,-0.0073,0.0274,0.1383,-0.0081,0.1078
9140,9.14,-0.03,0.0044,0.1012,0.1479,-0.0089,0.1815
9141,9.141,-0.0347,0.0213,0.1116,0.1047,-0.0204,0.1591
9142,9.142,-0.0214,0.01,0.0867,0.0338,-0.0287,0.1388
9143,9.143,-0.0173,-0.0002,0.0642,-0.0331,-0.0363,0.1572
9144,9.144,-0.0136,-0.0059,0.0437,-0.0421,-0.0431,0.1068
9145,9.145,-0.0101,-0.0144,-0.0268,-0.0344,-0.0341,-0.0922
9146,9.146,-0.0187,-0.0069,-0.0545,0.0008,-0.0236,-0.2278
9147,9.147,-0.0211,-0.0057,0.0236,0.0455,-0.0221,-0.0557
9148,9.148,-0.0232,0.003,0.055,0.0509,-0.0182,0.0561
9149,9.149,-0.0162,0.0061,0.1026,0.0347,-0.0102,0.1574
9150,9.15,-0.0138,0.0133,0.0595,0.02,-0.0048,0.1386
9151,9.151,-0.019,0.014,0.0203,-0.0465,0.0094,-0.047
9152,9.152,-0.0034,0.0267,-0.0153,-0.0562,0.0362,-0.1212
9153,9.153,-0.0051,0.0359,-0.0347,-0.0306,0.0472,-0.144
9154,9.154,0.0046,0.0274,0.0532,0.0085,0.0441,-0.0429
9155,9.155,0.0137,0.0197,0.0405,-0.0126,0.0413,-0.0618
9156,9.156,0.0343,0.0099,-0.0633,-0.0446,0.0661,-0.2811
9157,9.157,0.0487,-0.0015,-0.0221,-0.0502,0.0695,-0.1925
9158,9.158,0.037,0.003,-0.0099,-0.045,0.0547,0.0506
9159,9.159,0.0171,-0.0068,-0.0219,-0.0211,0.0301,0.1482
9160,9.16,0.0038,-0.0156,-0.0121,-0.0346,0.0204,0.1175
9161,9.161,0.0017,-0.0328,-0.0223,-0.0308,0.0177,0.1436
9162,9.162,-0.0003,-0.0453,0.0028,-0.0564,-0.0232,0.167
9163,9.163,-0.0103,-0.0475,-0.0371,-0.0535,-0.0759,0.0987
9164,9.164,-0.0231,-0.0415,-0.0592,-0.0268,-0.0685,0.0367
9165,9.165,-0.0246,-0.0248,-0.0536,-0.0017,-0.0489,-0.0571
9166,9.166,-0.0199,0.0088,-0.0487,0.0079,-0.0192,-0.0416
9167,9.167,-0.0156,0.033,-0.1083,-0.0372,-0.0029,-0.0581
9168,9.168,-0.0116,0.0461,-0.0701,-0.0825,0.0119,0.01
9169,9.169,0.0013,0.0499,-0.0637,-0.0416,0.0433,0.0212
9170,9.17,-0.0203,0.0463,-0.045,-0.0046,0.0477,0.0084
9171,9.171,-0.0227,0.0365,-0.0163,0.068,0.0591,-0.0449
9172,9.172,0.0188,0.0215,-0.054,0.099,0.0695,-0.0744
9173,9.173,0.0366,0.0024,-0.0497,0.0706,0.0908,-0.0322
9174,9.174,0.0635,0.0048,-0.0192,-0.0072,0.0939,0.0062
9175,9.175,0.0684,0.0204,-0.0312,0.0449,0.0672,0.0272
9176,9.176,0.0466,0.0266,-0.0276,0.0543,0.0203,0.0204
9177,9.177,0.0108,0.0435,-0.0111,0.0801,-0.0115,0.026
9178,9.178,-0.0035,0.0414,-0.0021,-0.0061,-0.0405,0.0101
9179,9.179,-0.0255,0.0354,0.0172,-0.0177,-0.0351,0.0245
9180,9.18,-0.0217,0.0298,-0.0149,-0.0076,-0.0398,0.0026
9181,9.181,-0.0183,0.0078,0.0162,-0.0172,-0.0442,-0.0092
9182,9.182,-0.0154,-0.013,0.0205,-0.0087,-0.0405,0.0091
9183,9.183,-0.0185,-0.0158,0.0028,-0.0167,-0.0515,-0.0273
9184,9.184,-0.0215,-0.033,0.0263,-0.0099,-0.0549,-0.0321
9185,9.185,-0.0193,-0.0396,0.0297,-0.0037,-0.0463,-0.0279
9186,9.186,-0.004,-0.0253,0.011,0.0017,-0.0274,-0.0322
9187,9.187,0.0058,-0.0456,-0.0208,0.0068,-0.0254,-0.0509
9188,9.188,0.0035,-0.0374,0.0018,0.021,-0.0192,-0.0283
9189,9.189,0.0082,-0.03,-0.0175,0.0253,-0.0133,-0.0136
9190,9.19,0.0063,-0.0232,-0.0422,0.0532,-0.0117,-0.0384
9191,9.191,0.0073,-0.017,-0.0383,0.0641,-0.0068,-0.0419
9192,9.192,0.0007,-0.0113,-0.0227,0.0542,-0.0055,-0.0392
9193,9.193,-0.0052,-0.0095,-0.0028,0.0453,-0.0043,-0.0365
9194,9.194,-0.0086,0.0012,0.0352,0.0094,-0.0107,0.0009
9195,9.195,-0.023,0.0053,0.1159,0.0045,-0.0098,0.0169
9196,9.196,-0.054,0.0141,0.1512,-0.0177,-0.0027,0.0216
9197,9.197,-0.0588,0.0064,0.1831,-0.0458,0.0035,0.035
9198,9.198,-0.0553,0.0054,0.2126,-0.0495,0.0041,0.0635
9199,9.199,-0.0449,-0.003,0.1877,-0.0529,0.0061,0.0751
9200,9.2,-0.0289,-0.0019,0.1182,-0.0443,0.0094,0.046
9201,9.201,0.0038,-0.0008,0.0907,-0.0746,0.0086,0.0265
9202,9.202,-0.0626,-0.0053,0.0657,-0.1349,0.0172,0.016
9203,9.203,-0.1672,-0.0061,0.0431,-0.2472,0.0283,0.026
9204,9.204,-0.1812,0.0039,0.0368,-0.1709,0.0266,0.0591
9205,9.205,-0.1459,0.0082,0.0352,-0.1168,0.0196,0.0965
9206,9.206,-0.0578,0.0068,0.0424,0.0639,0.0153,0.1365
9207,9.207,0.0226,0.0006,0.0723,0.1869,0.0162,0.1524
9208,9.208,0.0953,0.0037,0.0889,0.1645,-0.0011,0.1573
9209,9.209,0.1234,0.0152,0.1138,0.0629,-0.0386,0.162
9210,9.21,0.1491,0.0074,0.1276,0.1184,-0.0654,0.1506
9211,9.211,0.141,0.0004,0.1163,0.1352,-0.0704,0.1473
9212,9.212,0.0766,-0.001,0.0915,0.0894,-0.0839,0.1377
9213,9.213,0.0677,-0.0067,0.0425,0.0756,-0.0803,0.135
9214,9.214,0.0597,-0.0058,0.0359,0.0125,-0.0914,0.105
9215,9.215,0.0097,-0.0105,0.0556,-0.0448,-0.1015,0.1329
9216,9.216,-0.0228,-0.0029,-0.0086,-0.0343,-0.093,0.1363
9217,9.217,-0.0639,0.0127,-0.103,-0.0436,-0.1179,0.0867
9218,9.218,-0.1013,0.0192,-0.1404,-0.0176,-0.1149,-0.0202
9219,9.219,-0.1061,0.0049,-0.1746,-0.0252,-0.0821,-0.0661
9220,9.22,-0.0576,-0.0082,-0.2054,-0.0321,-0.0337,-0.1634
9221,9.221,-0.0253,-0.0303,-0.1956,-0.0383,-0.0015,-0.1759
9222,9.222,0.0156,-0.0392,-0.2212,-0.0206,0.0392,-0.3026
9223,9.223,0.0422,-0.0367,-0.26,-0.015,0.0125,-0.4541
9224,9.224,0.0279,-0.0441,-0.267,0.0094,-0.0215,-0.3525
9225,9.225,0.0588,-0.0465,-0.2475,0.0228,0.0269,-0.371
9226,9.226,0.1028,-0.0282,-0.1828,0.043,0.0979,-0.3542
9227,9.227,0.1794,-0.0111,-0.1396,0.0324,0.1831,-0.2472
9228,9.228,0.2315,0.0225,-0.1163,0.0294,0.2174,-0.2334
9229,9.229,0.1841,0.0562,-0.1234,0.0088,0.2068,-0.2209
9230,9.23,0.1583,0.0516,-0.0912,0.0171,0.2161,-0.2095
9231,9.231,0.1192,0.0396,-0.0856,0.0296,0.2073,-0.0949
9232,9.232,0.0551,0.0214,-0.0699,0.032,0.1525,-0.0185
9233,9.233,-0.0398,-0.0018,-0.046,0.0342,0.1168,0.0509
9234,9.234,-0.0775,-0.0169,-0.0156,0.0251,0.136,0.1645
9235,9.235,-0.0429,-0.0308,0.004,0,0.1301,0.2409
9236,9.236,-0.0116,-0.0383,0.029,-0.0251,0.0929,0.3103
9237,9.237,-0.0398,-0.0181,0.0383,-0.0347,0.0201,0.2725
9238,9.238,-0.0482,-0.0045,0.0828,-0.0493,-0.032,0.284
9239,9.239,-0.0558,0.0077,0.1274,-0.0571,-0.0793,0.2943
9240,9.24,-0.0485,0.0232,0.0975,-0.0641,-0.0879,0.1709
9241,9.241,-0.0546,0.0333,0.0274,-0.0616,-0.1112,0.0195
9242,9.242,-0.0486,0.0351,0.0173,-0.0306,-0.104,-0.0822
9243,9.243,-0.0217,0.0266,0.0252,0.0094,-0.0847,-0.1006
9244,9.244,-0.007,0.022,0.0011,0.0045,-0.0437,-0.0502
9245,9.245,0.0066,0.0206,-0.0351,0.0094,-0.0384,-0.2184
9246,9.246,0.0108,0.0093,-0.0808,0.0141,-0.0336,-0.2855
9247,9.247,0.0075,-0.0106,-0.0641,0.0423,-0.0291,-0.2245
9248,9.248,-0.022,-0.0133,-0.0167,0.0679,-0.0172,-0.0948
9249,9.249,-0.0738,-0.0157,0.0277,0.0318,-0.0279,-0.0106
9250,9.25,-0.0806,-0.0135,0.0678,-0.0017,-0.0377,0.066
9251,9.251,-0.0867,-0.0074,0.0827,0.003,-0.0464,0.1077
9252,9.252,-0.0922,-0.0055,0.0769,-0.0085,-0.049,0.1203
9253,9.253,-0.0654,-0.0139,0.0891,0.0026,-0.0417,0.1318
9254,9.254,-0.0313,-0.0063,0.084,0.0061,-0.035,0.1422
9255,9.255,-0.0178,0.0008,0.0794,0.0094,-0.0329,0.1139
9256,9.256,0.0027,0.0122,0.0814,-0.0149,-0.0422,0.1227
9257,9.257,0.0141,0.0229,0.0831,-0.024,-0.0472,0.1307
9258,9.258,0.0179,0.0355,0.0792,-0.0204,-0.0426,0.1237
9259,9.259,0.0334,0.0373,0.0707,-0.0225,-0.0413,0.1046
9260,9.26,0.0257,0.0298,0.0584,-0.0047,-0.0425,0.0874
9261,9.261,0.0188,0.0259,0.0551,0.007,-0.0348,0.0717
9262,9.262,0.0078,0.0146,0.0557,-0.0027,-0.0276,0.0574
9263,9.263,-0.0063,0.0101,0.0459,-0.0115,-0.023,0.0443
9264,9.264,-0.0007,0.0088,0.0399,-0.0061,-0.0152,0.0483
9265,9.265,-0.0025,0.0077,0.0204,-0.0011,-0.0037,0.0375
9266,9.266,-0.0073,-0,0.0118,-0.0078,0.0009,0.0278
9267,9.267,-0.0116,-0.003,0.0083,-0.0012,0.005,0.0071
9268,9.268,-0.0082,-0.0037,0.009,0.0023,0.0088,-0.001
9269,9.269,-0.0209,-0.0147,0.0021,0.0057,0.01,-0.0133
9270,9.27,-0.0296,-0.01,-0.0041,0.0106,0.0154,-0.0199
9271,9.271,-0.0159,-0.0168,0.0024,0.0015,0.0147,-0.0179
9272,9.272,-0.0142,-0.0204,-0.0026,0.0055,0.0208,-0.0235
9273,9.273,0.0009,-0.0171,-0.0072,0.009,0.0157,-0.0319
9274,9.274,0.0108,-0.018,-0.0157,0.0123,0.0165,-0.0303
9275,9.275,0.0125,-0.0225,-0.0153,0.0118,0.0134,-0.037
9276,9.276,0.0107,-0.0181,-0.0166,0.0095,0.0118,-0.0354
9277,9.277,0.0245,-0.0174,-0.0263,-0.0016,0.0145,-0.0453
9278,9.278,0.0374,-0.0152,-0.0201,0.0037,0.0135,-0.0487
9279,9.279,0.0424,-0.0067,-0.0258,0.0116,0.0115,-0.0442
9280,9.28,0.0407,-0.0121,-0.0247,0.005,0.0097,-0.0445
9281,9.281,0.0444,-0.0089,-0.0254,0.0015,0.0148,-0.0427
9282,9.282,0.0276,0.0052,-0.0261,0.0049,0.0046,-0.0426
9283,9.283,0.0069,0.0073,-0.0281,0.0061,0.003,-0.0441
9284,9.284,-0.0238,0.013,-0.0384,-0.0022,0.0063,-0.0438
9285,9.285,-0.0204,-0.0055,-0.0394,0.0011,0.007,-0.0448
9286,9.286,-0.0028,-0.0031,-0.0349,0.0064,0.0096,-0.0368
9287,9.287,0,-0.0052,-0.0331,-0,0.0156,-0.0385
9288,9.288,-0.0032,-0.0072,-0.0335,0.0008,0.016,-0.0402
9289,9.289,-0.0338,-0.0052,-0.0318,-0.0029,0.0134,-0.028
9290,9.29,-0.046,-0.0034,-0.0374,-0.0049,0.0108,-0.0256
9291,9.291,-0.0429,-0.0048,-0.0324,-0.0044,0.0173,-0.0113
9292,9.292,-0.0334,-0.0006,-0.0432,0.002,0.016,-0.0204
9293,9.293,-0.0309,0.0007,-0.0576,-0.0039,0.0181,-0.0185
9294,9.294,-0.0231,-0.0003,-0.0628,-0.0109,0.014,-0.0322
9295,9.295,-0.0062,0.0008,-0.0378,-0.0102,0.0116,-0.0227
9296,9.296,0.0139,0.0053,-0.0401,-0.0008,0.007,-0.0141
9297,9.297,0.0163,0.0062,-0.0242,-0.0072,0.012,-0.0065
9298,9.298,0.0138,0.0024,-0.0094,-0.0129,0.0082,0.009
9299,9.299,0.0292,0.0018,-0.0009,-0.012,0.0064,0.0033
9300,9.3,0.0391,0.0012,0.0069,-0.0113,0.0035,0.0018
9301,9.301,0.0222,0.0053,0.0225,-0.014,-0.0044,0.0107
9302,9.302,-0.0117,-0.0014,0.0295,-0.0149,-0.0034,0.0066
9303,9.303,-0.0749,-0.0117,0.036,-0.013,-0.0045,-0
9304,9.304,-0.1009,-0.0077,0.042,-0.0127,0,-0.0136
9305,9.305,-0.0932,-0.004,0.0642,-0.0217,-0.0042,-0.004
9306,9.306,-0.0473,-0.0058,0.086,-0.0288,0.0014,0.0024
9307,9.307,0.0024,-0.0068,0.0963,-0.0228,0.0129,-0.0059
9308,9.308,0.0476,-0.0059,0.0951,-0.0199,0.018,-0.0103
9309,9.309,0.1006,0.0005,0.1039,-0.0086,0.0042,-0.0255
9310,9.31,0.1077,0.0083,0.112,-0.0043,0.0025,0.001
9311,9.311,0.0885,0.0239,0.1196,-0.0032,-0.016,0.0044
9312,9.312,0.0942,0.026,0.123,-0.0122,-0.0232,0.0142
9313,9.313,0.1101,0.0158,0.106,-0.0249,-0.0208,0.0289
9314,9.314,0.1245,0.0101,0.0852,-0.0132,-0.0391,0.026
9315,9.315,0.0938,-0.0019,0.066,-0.0088,-0.0266,0.0185
9316,9.316,0.0417,-0.0035,0.0485,-0.0186,-0.0242,0.0117
9317,9.317,-0.008,-0.0133,0.0377,-0.0099,-0.0341,0.0176
9318,9.318,-0.0143,-0.0197,0.0236,-0.0023,-0.0209,0.0266
9319,9.319,-0.0085,-0.0143,0.0066,0.0028,-0.0055,0.0279
9320,9.32,-0.0032,-0.0072,0.0009,0.0166,0.0008,0.0321
9321,9.321,-0.0079,-0.0046,-0.0223,0.043,0.0104,0.0248
9322,9.322,-0.0122,-0.0005,-0.0241,0.0392,0.0089,0.0131
9323,9.323,-0.016,0.0109,-0.0255,0.0227,0.0167,0.0051
9324,9.324,-0.056,0.0193,-0.0267,0.0137,-0.0012,0.0229
9325,9.325,-0.0825,0.0147,-0.0525,-0.0055,-0.0083,0.0153
9326,9.326,-0.0777,0.0106,-0.0476,-0.0129,-0.006,0.0127
9327,9.327,-0.0556,0.0043,-0.0231,-0.0063,0.0003,0.0184
9328,9.328,-0.0356,0.0076,-0.0189,-0.0124,0.0097,0.0199
9329,9.329,-0.0246,0.0067,-0.0092,-0.0107,0.0284,0.0178
9330,9.33,-0.0147,0.004,-0.0004,0.0112,0.0409,0.0159
9331,9.331,-0.0118,-0.0038,0.0122,0.0139,0.0344,0.0196
9332,9.332,-0.0198,0.0015,-0.0132,0.0383,0.0244,0.013
9333,9.333,-0.0174,-0.0088,-0.0521,0.0413,0.0152,-0.0045
9334,9.334,-0.0151,-0.0185,-0.0458,0.0261,0.0035,-0.0221
9335,9.335,-0.0211,-0.0149,-0.0305,0.0232,-0.0194,-0.0158
9336,9.336,-0.0266,-0.0117,-0.0342,0.0253,-0.0356,-0.002
9337,9.337,-0.0079,-0.017,-0.0454,0.0095,-0.0206,-0.0155
9338,9.338,0.0094,-0.0179,-0.0411,0.0031,-0.0068,-0.0007
9339,9.339,0.0161,-0.012,-0.0565,0.0011,0.0057,-0.0072
9340,9.34,0.0142,-0.0083,-0.0527,0.0163,0.008,-0.0094
9341,9.341,0.0199,0.0023,-0.0546,0.0388,0.0183,-0.0014
9342,9.342,0.0149,0.013,-0.0558,0.0476,0.0277,-0.0064
9343,9.343,0.0197,0.0116,-0.0478,0.0611,0.033,-0.0082
9344,9.344,0.0073,0.0204,-0.0408,0.0633,0.0285,-0.0098
9345,9.345,-0.001,0.01,-0.0454,0.0475,0.0134,-0.0071
9346,9.346,-0.0239,0.0059,-0.0701,0.0167,-0.0172,-0.0233
9347,9.347,-0.0335,-0.008,-0.0804,-0.032,-0.0479,-0.0575
9348,9.348,-0.0245,-0.0137,-0.0635,-0.0257,-0.0517,-0.0436
9349,9.349,-0.0052,-0.0188,-0.0543,-0.0201,-0.0335,-0.0222
9350,9.35,0.0022,-0.005,-0.0404,-0.0149,-0.0302,-0.0109
9351,9.351,0.0002,-0.0068,-0.0379,-0.0198,-0.0214,-0.0078
9352,9.352,0.0104,0.0084,-0.04,-0.0244,-0.0022,-0.0181
9353,9.353,0.0161,0.0185,-0.038,-0.0284,0.0102,-0.0214
9354,9.354,0.0043,0.0315,-0.0325,-0.025,0.0037,-0.0245
9355,9.355,0.0089,0.0197,-0.0277,-0.0154,0.0017,-0.0273
9356,9.356,0.0104,0.0059,-0.0296,-0.0008,-0.0038,-0.0342
9357,9.357,0.0042,0.0004,-0.0149,0.0071,-0.0257,-0.0367
9358,9.358,0.0054,0.0055,0.0151,0.0046,-0.0107,-0.0129
9359,9.359,0.0129,0.0071,0.0012,-0.0159,0.003,0.023
9360,9.36,0.0122,0.0085,-0.0197,-0.0407,0.0104,-0.0307
9361,9.361,0.0082,0.0099,0.0047,-0.0507,0.0038,-0.024
9362,9.362,0.0031,0.0045,-0.0062,-0.0657,0.014,-0.0051
9363,9.363,0.0025,0.0099,-0.0281,-0.0631,0.0159,-0.0229
9364,9.364,-0.0031,0.0092,-0.0212,-0.046,0.0074,-0.0284
9365,9.365,-0.0052,0.0017,0.0099,-0.0395,-0.0064,-0.024
9366,9.366,-0.0032,0.0156,0.0393,-0.0171,-0.0045,0.0064
9367,9.367,0.0038,0.014,0.082,0.0099,-0.0027,0.0581
9368,9.368,0.0066,0.0058,0.0041,0.0206,0.0019,0.0364
9369,9.369,0.0057,-0.0015,0.0548,0.0107,-0.0021,0.0036
9370,9.37,0.0111,-0.0166,0.0819,0.0135,0.0017,0.0322
9371,9.371,0.0218,-0.0225,0.0029,-0.0112,0.0096,0.0265
9372,9.372,0.0233,-0.0279,-0.0295,-0.0145,0.0044,0.0018
9373,9.373,0.022,-0.0295,0.0356,-0.0174,0.0053,-0.0031
9374,9.374,0.0182,-0.0463,0.0603,-0.0532,0.0113,0.0165
9375,9.375,0.0192,-0.0397,0.0046,-0.0775,0.0166,0.0272
9376,9.376,0.0138,-0.0538,0.0107,-0.038,0.0216,0.0435
9377,9.377,0.0145,-0.0371,-0.0873,0.0099,0.0221,0.0346
9378,9.378,0.0066,-0.0124,-0.1297,0.042,0.0134,-0.0066
9379,9.379,0.0034,-0.0026,0.0086,0.0476,0.0122,-0.0238
9380,9.38,-0.0108,0.0245,0.1005,0.0633,-0.0026,0.0245
9381,9.381,-0.017,0.0353,0.0832,0.0775,-0.0087,0.044
9382,9.382,-0.019,0.0518,0.098,0.0818,-0.0143,0.015
9383,9.383,-0.0241,0.0489,0.1948,0.0618,-0.0195,0.0098
9384,9.384,-0.0165,0.0407,0.2069,0.0144,-0.015,0.0243
9385,9.385,-0.0124,0.0284,0.172,0.0726,-0.0136,0.0818
9386,9.386,-0.0136,0.0173,0.0153,0.0179,-0.0074,0.0428
9387,9.387,-0.0126,0.0031,-0.1417,-0.0319,-0.0064,-0.0067
9388,9.388,-0.0221,0.0124,-0.0809,-0.0771,-0.0075,0.0129
9389,9.389,-0.0183,-0.0028,-0.0625,-0.1301,-0.003,0.0425
9390,9.39,-0.0239,-0.0007,-0.2811,-0.0234,-0.0125,0.0694
9391,9.391,-0.0208,0.0011,-0.3704,0.0224,-0.0264,0.0165
9392,9.392,-0.0068,0.0096,-0.1264,0.0362,0.0014,0.0097
9393,9.393,0.0034,0.0173,-0.0935,0.0739,0.0133,0.0165
9394,9.394,0.0052,0.0214,0.0558,0.0393,0.0168,0.0226
9395,9.395,0.0001,0.0204,0.0833,0.029,0.0069,0.0495
9396,9.396,-0.0045,0.0173,0.1083,0.0005,-0.002,0.0547
9397,9.397,-0.0006,0.0101,0.1312,-0.0427,-0.0049,0.042
9398,9.398,-0.0018,0.0038,0.1115,-0.0195,-0.0074,0.0064
9399,9.399,-0.0029,-0.0056,0.1306,0.0446,-0.0097,-0.0172
9400,9.4,0.0043,-0.0092,0.1147,0.0186,-0.0037,-0.0298
9401,9.401,0.0016,-0.017,0.1003,0.0108,0.0017,-0.033
9402,9.402,0.0041,-0.0242,0.115,0.032,-0.0034,-0.0651
9403,9.403,0.0035,-0.0251,0.1285,0.0513,-0.002,-0.0689
9404,9.404,0.0055,-0.0209,0.1179,0.0339,-0.0006,-0.0563
9405,9.405,0.005,-0.0293,0.1292,0.0286,-0.0019,-0.0303
9406,9.406,0.0033,-0.0283,0.1397,0.0143,0.0013,-0.0066
