Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
4250,4.25,0.0181,0.0169,-0.0123,-0.0022,-0.0169,-0.0405
4251,4.251,0.0191,0.0139,-0.0161,-0.0016,-0.0021,-0.0372
4252,4.252,0.0183,0.0055,-0.0196,0,-0.0082,-0.0283
4253,4.253,0.026,0.0023,-0.0164,-0.0005,-0.0101,-0.0254
4254,4.254,0.0187,0.0014,-0.0193,0.0072,-0.0051,-0.023
4255,4.255,0.0232,0.0005,-0.0112,0.0127,-0.0067,-0.0073
4256,4.256,0.0154,0.0031,0.0061,0.0074,-0.0136,0.007
4257,4.257,0.0038,-0.0021,0.0172,0.0009,-0.0174,0.0126
4258,4.258,-0.0131,-0.0028,0.007,0.0034,-0.0164,0.0212
4259,4.259,-0.0109,-0.001,0.0014,-0.0019,-0.0133,0.0257
4260,4.26,-0.0171,-0.0005,0.0065,0.0074,-0.0106,0.0188
4261,4.261,-0.0115,0,0.008,0.0085,-0.0011,0.0377
4262,4.262,0.0003,0.0023,-0.0045,0.0074,0.0077,0.035
4263,4.263,-0.0013,-0.0024,-0.0232,0.0022,0.0156,0.0373
4264,4.264,-0.0055,-0.0019,-0.0109,-0.0043,0.0083,0.008
4265,4.265,0.0007,-0.0036,-0.0088,-0.0018,0.0168,0.004
4266,4.266,-0.0005,-0.003,0.0096,-0.004,0.0159,0.0075
4267,4.267,-0.0121,-0.0018,0.0071,0.0024,0.0297,-0.0023
4268,4.268,-0.0198,-0.0047,0.0136,0.0102,0.0316,-0.0231
4269,4.269,-0.0295,-0.0089,-0.0007,0.0071,0.0266,-0.0259
4270,4.27,-0.0284,-0.0094,0.001,-0.0032,0.0221,-0.0185
4271,4.271,-0.0296,-0.0129,-0.0076,0.0037,0.0153,-0.0162
4272,4.272,-0.0369,-0.0117,-0.0093,0.0049,0.0065,-0.0141
4273,4.273,-0.051,-0.0128,-0.0134,0.0039,-0.0037,-0.0084
4274,4.274,-0.0695,-0.0093,-0.0047,-0.0014,-0.0106,0.007
4275,4.275,-0.0524,-0.0042,0.0008,0.0013,-0.0168,0.0011
4276,4.276,-0.0277,-0.0034,-0.0002,0.0022,-0.0177,0.0031
4277,4.277,0.0019,-0.0039,0.0119,-0.0031,-0.0104,0.005
4278,4.278,0.0218,0.0049,0.0101,-0.0066,-0.013,-0.0118
4279,4.279,0.0399,0.0086,-0.013,-0.0036,-0.0224,-0.0095
4280,4.28,0.043,0.0119,-0.01,-0.0053,-0.026,-0.0074
4281,4.281,0.0459,0.0089,-0.0129,-0.0058,-0.0249,-0.0055
4282,4.282,0.0596,0.0024,-0.0158,-0.0007,-0.0217,-0.0004
4283,4.283,0.0668,-0.0018,-0.0232,-0.0027,-0.0093,0.0134
4284,4.284,0.069,-0.004,-0.0122,0.0004,-0.0041,0.0077
4285,4.285,0.0629,-0.0019,-0.0103,0.0045,0.0067,0.0161
4286,4.286,0.061,-0.0024,0.0099,0.003,0.0082,0.039
4287,4.287,0.0559,-0.0065,0.0344,-0.0039,0.0094,0.0091
4288,4.288,0.033,-0.01,-0.0153,0.0033,0.0199,0.0129
4289,4.289,0.0032,-0.007,-0.0083,0.0079,0.0186,0.0093
4290,4.29,0.0071,-0.0109,-0.0148,0.0037,0.0249,0.0061
4291,4.291,-0.0182,-0.0051,-0.0092,0.0044,0.0328,-0.0089
4292,4.292,-0.048,0.0018,-0.004,0.0079,0.0298,-0.028
4293,4.293,-0.0518,0.0045,-0.0088,-0.0015,0.0159,-0.0404
4294,4.294,-0.0408,-0.005,0.0043,-0.0002,0.0058,-0.0426
4295,4.295,-0.0309,-0.0038,0.0002,-0.0039,0.004,-0.0487
4296,4.296,-0.0157,-0.0006,-0.0107,-0.0029,0.0092,-0.0357
4297,4.297,-0.0236,-0.0079,-0.014,-0.0019,0.0138,-0.0274
4298,4.298,-0.0257,-0.0071,-0.0113,0.0009,0.007,-0.0137
4299,4.299,-0.019,-0.0091,-0.0003,0.0014,-0.0087,-0.0165
4300,4.3,0.0105,-0.0049,0.0077,-0.0027,-0.0123,-0.026
4301,4.301,0.0147,-0.0042,0.0003,0.0026,-0.0112,-0.0211
4302,4.302,0.004,-0.0022,-0.0021,-0.0052,-0.0122,-0.0136
4303,4.303,0.014,-0.0005,0.0039,-0.0041,-0.0167,-0.0068
4304,4.304,0.0229,0.0083,0.0057,0.0024,-0.0124,0.007
4305,4.305,0.0149,0.0145,0.0107,0.0066,-0.0146,0.0125
4306,4.306,0.0126,0.0155,0.0121,0.0045,-0.0126,0.021
4307,4.307,0.0105,0.0124,0.0107,0.0024,-0.0084,0.0379
4308,4.308,0.0045,0.0097,0.0095,0.002,-0.0172,0.0357
4309,4.309,-0.0085,0.0105,0.0085,-0.0033,-0.0209,0.0337
4310,4.31,-0.0034,0.0175,-0.003,-0.0039,-0.0132,0.0282
4311,4.311,0.0197,0.0072,0.0046,-0.0081,-0.0122,0.0333
4312,4.312,0.0428,0.0058,0.006,-0.011,-0.002,0.0472
4313,4.313,0.0341,0.0121,0.0199,-0.0032,0.0077,0.0491
4314,4.314,0.026,0.0111,0.0292,-0.0022,-0.0037,0.0474
4315,4.315,0.0137,0.0101,0.0276,-0.0052,-0.0176,0.0334
4316,4.316,-0.0109,0.0056,0.0261,-0.0025,-0.012,0.0091
4317,4.317,-0.014,0.0047,0.0275,0.0017,-0.0137,-0.0073
4318,4.318,0.0009,0.0054,0.0338,0.0011,-0.0121,-0.0282
4319,4.319,-0.0072,0.0034,0.019,0.0004,0.006,-0.0475
4320,4.32,-0.0344,0.0003,0.0088,-0.0013,0.0083,-0.06
4321,4.321,-0.0451,-0.0049,-0.0079,-0.0042,0.0061,-0.0667
4322,4.322,-0.0286,-0.0043,-0.0234,0.0015,0.0121,-0.0688
4323,4.323,-0.0197,-0.0073,-0.0499,0.0009,0.0139,-0.0707
4324,4.324,-0.0114,-0.0102,-0.0244,-0.0027,0.0189,-0.0623
4325,4.325,-0.0187,-0.0086,-0.0212,0.003,0.0203,-0.0485
4326,4.326,-0.0164,-0.0044,-0.0003,-0.0039,0.0133,-0.028
4327,4.327,-0.0144,0.0008,0.019,-0.0031,-0.0058,0.0077
4328,4.328,-0.0125,-0.0041,0.0167,0.0064,-0.0196,0.0319
4329,4.329,-0.0142,0.0054,-0.0034,0.0001,-0.0221,0.0539
4330,4.33,-0.0218,0.004,0.0048,-0.0032,-0.02,0.0739
4331,4.331,-0.0178,0.0052,0.0026,-0.0022,-0.0222,0.0921
4332,4.332,-0.0141,-0.0026,0.023,-0.0067,-0.0167,0.0954
4333,4.333,0.0007,0.0005,0.0259,-0.011,-0.0083,0.0746
4334,4.334,0.0026,0.0032,0.0237,0.0005,-0.0008,0.061
4335,4.335,0.0006,-0.0046,0.0173,0.0123,0.0117,0.0536
4336,4.336,0.0089,-0.0035,-0.0131,0.0199,0.0167,0.0289
4337,4.337,0.0102,-0.0027,-0.0261,0.0159,0.0243,-0.0009
4338,4.338,0.0169,-0.0086,-0.022,0.0045,0.0172,-0.0208
4339,4.339,0.0129,-0.0079,-0.0254,-0.0001,0.0183,-0.0028
4340,4.34,0.0049,-0.0085,-0.0087,-0.0015,0.0172,-0.006
4341,4.341,0.0036,-0.0102,-0.0057,0.0022,0.0056,-0.0031
4342,4.342,-0.0108,-0.0049,0.0136,0.0054,0.001,-0.0222
4343,4.343,-0.0295,0,0.0162,-0.0019,-0.006,-0.0394
4344,4.344,-0.0521,-0.003,-0.0039,-0.0028,-0.0149,-0.0238
4345,4.345,-0.0495,-0.0059,0.0101,-0.0053,-0.0094,-0.0053
4346,4.346,-0.0524,-0.0012,0.0226,-0.006,-0.0126,0.0071
4347,4.347,-0.0503,-0.0029,0.0025,-0.0125,-0.0135,-0.0219
4348,4.348,-0.0349,-0.0058,-0.022,-0.0066,-0.0144,-0.0099
4349,4.349,-0.0045,-0.0073,-0.0055,-0.0073,-0.0108,-0.0062
4350,4.35,0.035,-0.007,-0.0082,-0.008,-0.0074,-0.0225
4351,4.351,0.0614,-0.0005,-0.0217,-0.0063,0.002,-0.0254
4352,4.352,0.0661,0.004,-0.0239,0.0025,0.0227,-0.0227
4353,4.353,0.0441,0.0015,-0.0215,0.0087,0.0314,-0.0204
4354,4.354,0.0322,0.0114,-0.0153,0.0119,0.0287,-0.0271
4355,4.355,0.0285,0.0018,-0.017,0.0046,0.0263,-0.0331
4356,4.356,0.0317,-0.0045,-0.0152,0.0038,0.024,-0.0387
4357,4.357,0.0228,-0.0101,-0.0165,0.0012,0.026,-0.0335
4358,4.358,0.009,-0.0092,-0.0095,0.0005,0.0205,-0.044
4359,4.359,0.0113,-0.0119,-0.0131,-0.0015,0.0188,-0.0343
4360,4.36,0.0134,-0.0162,-0.0005,0.0015,0.0142,-0.0152
4361,4.361,0.0032,-0.0063,0.0012,-0.0038,-0.001,-0.0014
4362,4.362,0.0013,0.0033,-0.0094,0.0011,-0.0152,0.016
4363,4.363,-0.0003,-0.0004,0.0032,0.0006,-0.0207,0.0317
4364,4.364,-0.0079,0.0073,0.0117,-0.0059,-0.0257,0.0258
4365,4.365,0.0074,0.0145,0.0102,-0.0016,-0.0272,0.0239
4366,4.366,0.0095,0.0099,0.0143,0.0036,-0.0285,0.0324
4367,4.367,0.0002,0.0107,0.018,0.0043,-0.0196,0.0462
4368,4.368,-0.0184,0.0114,0.0235,0.0049,-0.0139,0.0331
4369,4.369,-0.0407,0.0077,0.0205,0.002,-0.0066,0.0313
4370,4.37,-0.0435,0.0034,0.0158,0.0005,-0,0.0142
4371,4.371,-0.0354,0.0029,0.0097,0.0028,-0.0025,-0.0063
4372,4.372,-0.0181,0.0053,0.0026,0.0075,-0.0076,0.0127
4373,4.373,0.0112,0.0113,0.0164,0.0018,-0.0026,0.015
4374,4.374,0.0231,0.0155,0.0061,-0.0034,0.007,-0.0143
4375,4.375,0.0339,0.0176,-0.0108,-0.0054,0.0197,-0.0183
4376,4.376,0.0438,0.0183,-0.0088,-0.0023,0.0147,-0.0147
4377,4.377,0.0587,0.0088,-0.0029,-0.0028,0.0132,-0.0244
4378,4.378,0.034,-0.0009,-0.016,-0.0013,0.0146,-0.0271
4379,4.379,0.0176,0.0054,-0.0178,-0.0015,0.0033,-0.0188
4380,4.38,0.0205,-0.0002,-0.0103,-0.0027,-0.0073,-0.021
4381,4.381,0.0343,-0.0097,-0.0145,-0.0001,-0.0059,-0.0096
4382,4.382,0.0272,-0.0085,-0.0157,-0.0004,-0.0047,0.0212
4383,4.383,0.0252,-0.0141,-0.0009,-0.0013,-0.0035,0.0521
4384,4.384,0.0193,-0.0152,0.0011,0.0029,-0.0003,0.0402
4385,4.385,0.0139,-0.0179,-0.012,0.0035,0.0026,0.0366
4386,4.386,0.0057,-0.0154,-0.0104,0.0041,0.0139,0.0201
4387,4.387,-0.0047,-0.0132,-0.009,0.0016,0.0126,0.005
4388,4.388,-0.0003,-0.0083,-0.0105,0.0047,0.0058,0.0076
4389,4.389,-0.0037,-0.01,0.0007,0.0035,0.0097,-0.005
4390,4.39,-0.0044,-0.0035,-0.0101,0.0026,0.0043,-0.0162
4391,4.391,-0.0178,0.0059,-0.0006,0.0016,0.0014,-0.0224
4392,4.392,-0.0343,0.0097,-0.0146,0.0033,-0.0088,-0.0319
4393,4.393,-0.0406,0.0129,-0.0166,-0.0003,-0.0157,-0.037
4394,4.394,-0.022,0.0057,0.0087,0.0033,-0.0069,-0.0602
4395,4.395,-0.0095,0.0011,0.0195,-0.0009,-0.0013,-0.0635
4396,4.396,-0.0028,0.0037,0.0162,-0.0049,0.0081,-0.0547
4397,4.397,0.0075,0,0.0134,-0.0064,0.0069,-0.0135
4398,4.398,-0.0016,0.0007,0.0107,-0.0094,0.0101,0.0511
4399,4.399,-0.0269,0.0024,-0.0017,-0.0097,0.007,0.0943
4400,4.4,-0.066,0.0028,0.0104,0.0012,-0.0011,0.0968
4401,4.401,-0.0624,0.0093,-0.0007,0.007,-0.0134,0.0891
4402,4.402,-0.0325,0.0102,0.0014,0.0148,-0.0185,0.0678
4403,4.403,-0.0206,0.0095,0.0071,0.0118,-0.0079,0.0227
4404,4.404,-0.017,0.0076,-0.0013,0.0016,-0.0039,-0.0065
4405,4.405,-0.0072,0.0093,-0.0119,0.0003,-0.0077,-0.033
4406,4.406,0.0076,0.011,-0.0104,-0.0009,-0.0109,-0.0571
4407,4.407,0.0103,0.0033,-0.0015,0.0095,-0.0079,-0.0351
4408,4.408,-0.007,-0.0044,0.0157,0.0026,-0.0071,-0.0389
4409,4.409,-0.0183,-0.0075,0.043,0.0063,-0.0046,-0.057
4410,4.41,-0.0164,-0.0066,0.0396,-0.0062,0.0037,-0.0667
4411,4.411,-0.0185,-0.0091,-0.0099,-0.0045,-0.0041,-0.0396
4412,4.412,-0.0271,-0.0038,-0.0027,-0.006,-0.0012,-0.0214
4413,4.413,-0.0411,-0.0087,0.0038,-0.0073,-0.0041,0.0085
4414,4.414,-0.0319,-0.0092,0.0097,-0.0061,-0.0084,0.0286
4415,4.415,-0.0066,-0.0087,0.0047,-0.0071,-0.0155,0.0323
4416,4.416,0.0042,-0.003,0.0001,-0.0102,-0.011,0.0489
4417,4.417,0.0206,-0.0008,0.0135,-0.011,-0.0085,0.0579
4418,4.418,0.0293,0.0056,0.0416,-0.0102,-0.0033,0.0554
4419,4.419,0.0373,0.0115,0.0383,-0.0032,0.0059,0.0483
4420,4.42,0.0348,0.0137,0.0353,0.0052,-0.0054,0.0238
4421,4.421,0.0282,0.003,0.0267,0.0084,-0.007,0.0075
4422,4.422,0.0342,0.0015,0.0188,0.0032,-0.0084,-0.0013
4423,4.423,0.0435,-0.011,0.0213,0.0004,0.0029,-0.004
4424,4.424,0.052,-0.0161,0.0149,0.0013,0.0135,-0.0412
4425,4.425,0.0505,-0.0146,0.0009,-0.001,0.0175,-0.0678
4426,4.426,0.0492,-0.0133,-0.0046,-0.0003,0.0187,-0.0632
4427,4.427,0.0405,-0.007,-0.0129,-0.0061,0.0219,-0.0501
4428,4.428,0.0235,-0.0015,-0.0296,-0.0098,0.0229,-0.0384
4429,4.429,0.0012,-0.0045,-0.036,-0.005,0.0182,-0.0204
4430,4.43,-0.0319,0.0039,-0.0337,-0.0045,0.0053,-0.0303
4431,4.431,-0.054,0.0094,-0.0502,-0.0016,-0.0226,-0.0096
4432,4.432,-0.0423,0.0021,-0.0389,0.0031,-0.0506,0.0315
4433,4.433,-0.0316,0.0085,-0.0202,0.0014,-0.0398,0.0608
4434,4.434,-0.0416,-0.001,0.0073,0.0054,-0.0366,0.0661
4435,4.435,-0.0567,-0.0048,0.0184,0.0059,-0.0338,0.0613
4436,4.436,-0.0707,-0.0059,0.0022,0.0046,-0.0257,0.0392
4437,4.437,-0.0637,0.0014,-0.0064,-0.0001,-0.0234,0.0352
4438,4.438,-0.0574,-0.0013,0.035,0.0015,-0.0079,0.0023
4439,4.439,-0.0476,0.0029,0.0178,0.001,0.0022,-0.0023
4440,4.44,-0.0199,-0.0041,0.0128,-0.0026,0.0077,0.0015
4441,4.441,0.016,-0.0068,0.0178,-0.0057,0.0331,-0.0021
4442,4.442,0.0302,-0.0093,0.0048,0.0006,0.0584,0.001
4443,4.443,0.052,0.0022,0.0012,-0.0021,0.0615,-0.0139
4444,4.444,0.04,0.0073,-0.0239,-0.0013,0.0526,-0.0387
4445,4.445,0.0434,-0.0004,-0.0534,-0.0051,0.0444,-0.0485
4446,4.446,0.0466,0.001,-0.0331,0.0013,0.0371,-0.0457
4447,4.447,0.0436,0.0047,-0.0364,-0.0047,0.0259,-0.0594
4448,4.448,0.0627,0.0015,-0.0459,-0.0041,0.0279,-0.0421
4449,4.449,0.0651,-0.0038,-0.0308,-0.0006,0.0334,-0.0173
4450,4.45,0.054,-0.0047,-0.0168,-0.0001,0.0216,-0.0009
4451,4.451,0.0439,0.0011,-0.0094,0.0027,0.0046,-0.0038
4452,4.452,0.031,-0.0042,-0.007,0.0062,-0.002,0.0152
4453,4.453,0.0295,-0.0007,0.0157,0.0084,-0.0121,0.0078
4454,4.454,0.0281,-0.005,0.013,0.0055,-0.0102,-0.0035
4455,4.455,0.0131,-0.0055,0.0158,0.0012,-0.0186,0.0065
4456,4.456,-0.001,0.0002,0.0232,0.0028,-0.0261,0.0156
4457,4.457,0.016,0.0071,0.0299,0.0033,-0.0301,0.0306
4458,4.458,0.0139,0.0006,0.032,0.0036,-0.0211,0.0285
4459,4.459,0.012,0.0084,0.0339,0.0039,-0.0039,0.0191
4460,4.46,0.0028,0.0156,0.0357,0.0057,0.0086,0.0139
4461,4.461,-0.009,0.0277,0.0251,0.0024,-0.0025,0.0031
4462,4.462,-0.032,0.0193,0.0125,0.0053,-0.0004,-0.0039
4463,4.463,-0.0815,0.0207,0.0006,-0.0005,-0.0059,-0.023
4464,4.464,-0.0886,0.0166,-0.0224,-0.0014,-0.0244,-0.0588
4465,4.465,-0.0562,0.0053,-0.0061,-0.0021,-0.0416,-0.0542
4466,4.466,-0.0387,0.0037,-0.0033,0.0014,-0.0304,-0.0499
4467,4.467,-0.0227,-0.0032,-0.0225,0.0031,-0.0202,-0.0382
4468,4.468,-0.0273,-0.0044,-0.0054,0.0002,-0.0145,-0.0128
4469,4.469,-0.0403,-0.0076,-0.0033,0.0027,-0.006,-0.0031
4470,4.47,-0.0363,-0.0066,-0.0054,-0.0024,-0.0045,0.0239
4471,4.471,-0.0397,-0.0074,0.0037,0.0025,-0.0004,0.0565
4472,4.472,-0.0298,-0.0134,0.0086,-0.0017,-0.0041,0.0608
4473,4.473,-0.0325,-0.0127,0.0099,0.0035,-0.003,0.0806
4474,4.474,-0.0405,-0.0092,0.0305,-0.0001,-0.002,0.0769
4475,4.475,-0.0381,-0.0087,0.0154,-0.0096,0.0026,0.0338
4476,4.476,-0.0315,-0.0116,-0.0259,-0.0026,0.0018,0.051
4477,4.477,-0.0009,-0.0069,-0.0204,-0.0038,-0.0004,0.0349
4478,4.478,0.021,-0.0075,-0.0154,-0.0071,-0.0023,0.0204
4479,4.479,0.0489,-0.0034,-0.0109,-0.004,-0.0006,0.0071
4480,4.48,0.0596,0.0033,-0.0066,-0.0032,-0.0011,-0.029
4481,4.481,0.0693,0.0079,-0.0186,0.0063,0.0057,-0.0339
4482,4.482,0.0781,0.0037,-0.0006,0.0026,0.0084,-0.0384
4483,4.483,0.0862,0.0044,0.0091,-0.0006,0.0125,-0.0105
4484,4.484,0.079,-0.0062,0.0179,0.0004,0.0072,0.0294
4485,4.485,0.0725,-0.0138,-0.0122,-0.0042,0.0107,0.0241
4486,4.486,0.0624,-0.0069,-0.0321,0.0018,0.0138,0.0096
4487,4.487,0.0346,0.0019,0.0082,0.004,0.0109,0.0139
4488,4.488,0.0068,-0.0058,0.0243,0.0033,0.0135,-0.0302
4489,4.489,-0.0112,-0.0006,-0.0288,-0.0025,0.0106,-0.0478
4490,4.49,-0.0209,0.0003,-0.0214,0.0013,0.0119,-0.0531
4491,4.491,-0.0236,-0.0022,-0.0275,0.0048,0.0177,-0.0578
4492,4.492,-0.0262,-0.0092,-0.0213,0.0053,0.0203,-0.018
4493,4.493,-0.0333,-0.0027,-0.005,-0.0023,0.0089,-0.0444
4494,4.494,-0.0267,-0.0019,-0.0287,0.0008,0.0005,-0.0586
4495,4.495,-0.0164,-0.0025,-0.015,-0.0038,0.0082,-0.0277
4496,4.496,-0.0368,0.0052,-0.0026,-0.0063,0.0041,-0.0075
4497,4.497,-0.0614,0.019,0.0016,-0.0056,0.0053,0.0035
4498,4.498,-0.0645,0.0246,0.012,-0.002,-0.0096,0.02
4499,4.499,-0.0733,0.0195,0.0215,-0.0037,-0.0117,0.0349
4500,4.5,-0.0651,0.015,0.0196,0.0016,-0.0136,0.0377
4501,4.501,-0.0559,0.0081,0.026,0.004,-0.0304,0.0344
4502,4.502,-0.0436,0.0068,0.0144,0.0075,-0.0321,0.0221
4503,4.503,-0.019,0.0005,0.0265,0.0006,-0.0398,0.0111
4504,4.504,-0.0026,-0.0098,0.0254,0.0015,-0.0385,0.0051
4505,4.505,0.0123,-0.0111,0.0356,-0.0063,-0.0374,0.0108
4506,4.506,0.0313,-0.0099,0.0483,0.0053,-0.0342,-0.0144
4507,4.507,0.0436,-0.0044,0.0537,-0.0054,-0.0247,-0.0323
4508,4.508,0.0501,-0.0013,0.0505,-0.004,-0.0109,-0.0354
4509,4.509,0.0561,-0.0059,0.045,-0.0028,-0.0054,-0.008
4510,4.51,0.0615,-0.0067,0.038,-0.0038,0.0166,0.0251
4511,4.511,0.0495,0.0033,0.0378,-0.0007,0.0254,0.0561
4512,4.512,0.0416,0.0019,0.043,0.002,0.0227,0.0525
4513,4.513,0.0232,-0.0018,0.0377,-0.0022,0.025,0.0419
4514,4.514,0.0253,-0.005,0.0361,0,0.0228,0.0258
4515,4.515,0.0003,-0.0081,0.0443,0.0021,0.0288,-0.007
4516,4.516,-0.0097,-0.0054,0.0352,0.0063,0.0343,-0.02
4517,4.517,-0.001,-0.0047,0.0318,0.0047,0.0291,-0.0079
4518,4.518,-0.0148,0.0022,0.0444,0.0082,0.0275,0.0032
4519,4.519,-0.0272,0.0029,0.0496,0.004,0.0234,-0.0064
4520,4.52,-0.025,0.0106,0.0296,0.0023,0.0044,0.0026
4521,4.521,-0.0107,0.0074,0.0268,-0.0002,0.0126,-0.0107
4522,4.522,-0.0125,0.0046,0.0142,0.0001,0.015,-0.0031
4523,4.523,0.013,0.0019,0.0073,0.0005,0.0038,0.0127
4524,4.524,0.0532,-0.0004,0.0007,0.0041,0.0018,0.011
4525,4.525,0.0375,0.0088,0.0132,0.0052,-0.0038,0.0392
4526,4.526,0.033,0.0025,0.0074,-0.0012,-0.0189,0.0033
4527,4.527,0.0289,0.008,-0.0164,-0.0057,-0.0169,0.0083
4528,4.528,0.0091,-0.0036,-0.0337,-0.0049,-0.0075,0.0041
4529,4.529,-0.016,-0.0022,-0.0376,-0.0071,-0.0024,0.0082
4530,4.53,-0.0256,-0.0148,-0.0413,0.0036,0.0177,0.0337
4531,4.531,-0.0402,-0.02,-0.0448,-0.0009,0.0205,0.0371
4532,4.532,-0.0482,-0.0216,-0.0439,0.0032,0.0182,0.0521
4533,4.533,-0.0703,-0.0036,-0.0473,-0.0031,0.0116,0.0276
4534,4.534,-0.0614,0.0036,-0.0766,0.0002,-0.0189,0.0114
4535,4.535,-0.0312,-0.0031,-0.1059,-0.0009,-0.0408,0.0029
4536,4.536,-0.0193,-0.0012,-0.1039,0.0056,-0.0289,-0.005
4537,4.537,-0.0157,-0.0031,-0.1154,-0.0003,-0.0324,-0.0121
4538,4.538,-0.0059,-0.0049,-0.1084,-0.004,-0.0356,-0.0411
4539,4.539,-0.0031,-0.0004,-0.1129,0.0009,-0.0207,-0.0689
4540,4.54,0.0105,0.0009,-0.1171,-0.0021,-0.0181,-0.0941
4541,4.541,0.0377,-0.0029,-0.1214,0.0019,-0.0008,-0.1169
4542,4.542,0.0557,-0.004,-0.1133,0.0035,0.0057,-0.1139
4543,4.543,0.0193,0.0096,-0.1172,0.0058,0.0117,-0.0834
4544,4.544,-0.0145,0.0076,-0.1006,-0.0006,-0.0088,-0.0712
4545,4.545,-0.0101,-0.0111,-0.13,-0.0128,-0.0062,-0.0162
4546,4.546,0.01,-0.0135,-0.1141,-0.0043,0.001,0.0388
4547,4.547,0.0283,-0.0158,-0.0933,-0.0028,0.0121,0.0746
4548,4.548,-0.0079,-0.018,-0.0927,0.0013,0.01,0.0813
4549,4.549,-0.0125,-0.0088,-0.0813,-0.0049,-0.003,0.0872
4550,4.55,0.0096,-0.0004,-0.0612,-0.0038,-0.0014,0.0714
4551,4.551,0.0137,0.0071,-0.0723,0.0035,0.0062,0.0473
4552,4.552,-0.0115,0.0029,-0.0719,0.0008,0.002,0.0165
4553,4.553,0.005,0.004,-0.067,0.0017,-0.0094,0.0047
4554,4.554,0.0139,0.0049,-0.0356,-0.0035,-0.011,0.0012
4555,4.555,0.0221,-0.0005,-0.0041,-0.0028,-0.007,0.0112
4556,4.556,0.0246,0.0058,0.0243,-0.0033,-0.0033,-0.0036
4557,4.557,0.018,0.0032,0.0259,-0.0027,0.0023,-0.0446
4558,4.558,0.0242,0.0009,-0.0091,0.0008,-0.003,-0.0619
4559,4.559,0.0522,-0.0027,-0.0069,-0.0022,0.0055,-0.046
4560,4.56,0.0883,-0.0086,0.035,-0.0018,0.0158,-0.0315
4561,4.561,0.0931,-0.0002,0.0504,0.0017,0.0283,-0.0094
4562,4.562,0.0624,-0.0035,0.0644,0.0048,0.0334,-0.0132
4563,4.563,0.0345,0.0102,0.0769,0.0028,0.035,-0.0023
4564,4.564,0.0091,0.012,0.0883,0.0031,0.0363,0.0208
4565,4.565,-0.0207,0.0171,0.1305,0.0048,0.0199,0.0236
4566,4.566,-0.0407,0.0155,0.1347,0.0051,0.0221,0.0317
4567,4.567,-0.0154,0.0252,0.1279,0.0033,0.0119,0.0439
4568,4.568,-0.0651,0.0365,0.1603,0.0061,0.0026,0.0101
4569,4.569,-0.1006,0.0166,0.1371,0.0004,-0.0228,-0.0045
4570,4.57,-0.0814,0.0085,0.1478,0.0029,-0.041,0.0085
4571,4.571,-0.0521,0.0061,0.1648,0.0036,-0.018,0.0044
4572,4.572,-0.0786,0.0039,0.1606,0.0015,-0.0092,0.0076
4573,4.573,-0.0929,0.0019,0.139,0.002,-0.0119,0.004
4574,4.574,-0.0709,-0.0074,0.1301,0.0037,-0.0243,0.0184
4575,4.575,-0.0508,-0.0057,0.1223,0.0001,-0.0266,0.0042
4576,4.576,-0.0327,-0.0103,0.0882,0.0031,-0.0245,0.0013
4577,4.577,-0.0096,-0.0033,0.0637,-0.0034,-0.0301,-0.0015
4578,4.578,-0.0008,-0.0045,0.0767,-0.0061,-0.025,-0.0122
4579,4.579,0.0183,-0.0034,0.0648,-0.0036,-0.0174,-0.0146
4580,4.58,0.0254,-0.0044,0.0685,-0.003,-0.016,-0.0169
4581,4.581,0.0319,-0.0071,0.0458,-0.001,-0.0123,-0.0158
4582,4.582,0.0337,-0.0046,0.0132,-0.0015,-0.0067,-0.0204
4583,4.583,0.0353,-0.0008,0.0095,0.0037,0.0006,-0.0196
4584,4.584,0.0402,-0.0043,0.0221,0.0001,-0.0022,-0.0124
4585,4.585,0.0324,-0.0112,0.0194,0.0031,0.0073,-0.0119
4586,4.586,0.0283,-0.0138,0.0236,0.0002,0.0211,-0.0079
4587,4.587,0.037,-0.0111,0.016,-0.0046,0.0229,-0.0127
4588,4.588,0.038,-0.0117,0.02,0.0048,0.0313,-0.0018
4589,4.589,0.039,-0.0051,0.0487,-0.0077,0.0389,-0.0042
4590,4.59,0.025,-0.0075,0.0101,-0.0129,0.0293,-0.0279
4591,4.591,0.0109,0.0011,-0.0363,-0.0144,0.033,-0.0781
4592,4.592,-0.017,0.0068,-0.0281,-0.0104,0.0321,-0.0859
4593,4.593,-0.0449,0.008,-0.0088,-0.0067,0.0227,-0.0673
4594,4.594,-0.0703,0.009,-0.0016,-0.0036,0.0089,-0.0505
4595,4.595,-0.0801,0.0151,-0.0043,-0.0005,0.0033,-0.0139
4596,4.596,-0.0531,0.0159,-0.0066,-0.0052,-0.0051,0.0486
4597,4.597,-0.0204,0.0084,-0.0084,-0.0044,-0.0219,0.0912
4598,4.598,0.0015,0.0056,-0.0097,-0.0037,-0.0063,0.0985
4599,4.599,0.0053,0.0031,-0.0173,-0.0031,-0.0001,0.0908
4600,4.6,0.0088,-0.0044,-0.0179,0.0027,0.0017,0.0709
4601,4.601,0.0317,-0.001,-0.0075,-0.0011,-0.0033,0.0173
4602,4.602,0.0609,0.001,-0.0186,0,-0.0028,-0.0282
